"holder_id","household_id","ea_id","rural","pw","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s11q01","ph_s11q02_a","ph_s11q02_b","ph_s11q03_a","ph_s11q03_b","ph_s11q04_a","ph_s11q04_b","ph_s11q05_a","ph_s11q05_b","ph_s11q06_a","ph_s11q06_b","ph_s11q07","ph_s11q08","ph_s11q09","ph_s11q10_a","ph_s11q10_b","ph_s11q11_a","ph_s11q11_b","ph_s11q12_a","ph_s11q12_b","ph_s11q13_a","ph_s11q13_b","ph_s11q14_a","ph_s11q14_b","ph_s11q15_a","ph_s11q15_b","ph_s11q15_c","ph_s11q16_a","ph_s11q16_b","ph_s11q17","ph_s11q18","ph_s11q19_a","ph_s11q19_b","ph_s11q20_a","ph_s11q20_b","ph_s11q21_a","ph_s11q21_b","ph_s11q22_a","ph_s11q22_b","ph_s11q22_c","ph_s11q22_d","ph_s11q22_e","ph_s11q22_f","ph_s11q22_g"
"0309040070205801","03090400702058","03090400702",1,3639.53662109375,3,9,4,7,2,58,1,"TEFF",7,2,,,,,,,,,,,,,,50,0,0,,0,,0,,90,0,0,,,,,1,3,250,0,4,,1,3,50,33,17,0,0,0,100
"0309040070205801","03090400702058","03090400702",1,3639.53662109375,3,9,4,7,2,58,1,"RUE",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309040070205801","03090400702058","03090400702",1,3639.53662109375,3,9,4,7,2,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
"0309040070207601","03090400702076","03090400702",1,3639.53662109375,3,9,4,7,2,76,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,2,0,0,,,,,1,3,4,0,4,,1,3,50,50,0,0,0,0,100
"0309040070207601","03090400702076","03090400702",1,3639.53662109375,3,9,4,7,2,76,1,"MILLET",3,2,,,,,,,,,,,,,,125,0,0,,0,,0,,50,0,0,,,,,1,3,250,0,4,,1,3,75,10,5,0,0,0,100
"0309040070207601","03090400702076","03090400702",1,3639.53662109375,3,9,4,7,2,76,1,"TEFF",7,2,,,,,,,,,,,,,,100,0,0,,0,,0,,30,0,0,,,,,1,3,200,0,4,,1,3,75,15,10,0,0,0,100
"0309040070209401","03090400702094","03090400702",1,3639.53662109375,3,9,4,7,2,94,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,20,0,0,,,,,1,3,200,0,4,,1,3,90,10,0,0,0,0,100
"0309040070209401","03090400702094","03090400702",1,3639.53662109375,3,9,4,7,2,94,1,"MILLET",3,2,,,,,,,,,,,,,,0,,0,,0,,0,,80,0,0,,,,,1,3,400,500,4,,1,3,60,20,20,0,0,0,100
"0309040070209401","03090400702094","03090400702",1,3639.53662109375,3,9,4,7,2,94,1,"TEFF",7,1,"N13",,20,,140,,1,2,5,2004,1,1,0,0,,0,,0,,0,,50,0,0,,,,,1,3,150,0,4,,1,3,57,33,10,0,0,0,100
"0309040070211201","03090400702112","03090400702",1,3639.53662109375,3,9,4,7,2,112,1,"BARLEY",1,2,,,,,,,,,,,,,,0,,0,,0,,0,,50,0,0,,,,,1,3,300,0,4,,1,3,50,15,35,0,0,0,100
"0309040070211201","03090400702112","03090400702",1,3639.53662109375,3,9,4,7,2,112,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,15,0,0,,,,,1,3,300,0,4,,1,3,85,5,10,0,0,0,100
"0309040070211201","03090400702112","03090400702",1,3639.53662109375,3,9,4,7,2,112,1,"MILLET",3,2,,,,,,,,,,,,,,0,,0,,0,,0,,80,0,0,,,,,1,3,350,0,4,,1,3,60,20,20,0,0,0,100
"0309040070211201","03090400702112","03090400702",1,3639.53662109375,3,9,4,7,2,112,1,"TEFF",7,2,,,,,,,,,,,,,,0,,0,,0,,0,,50,0,0,,,,,1,3,400,0,4,,1,3,60,10,30,0,0,0,100
"0309040070211201","03090400702112","03090400702",1,3639.53662109375,3,9,4,7,2,112,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,,0,,0,,0,,1,0,0,,,,,1,3,20,0,4,,1,3,10,10,80,0,0,0,100
"0309040070213001","03090400702130","03090400702",1,3639.53662109375,3,9,4,7,2,130,1,"BARLEY",1,2,,,,,,,,,,,,,,0,,0,,0,,0,,15,0,0,,,,,1,3,50,0,4,,1,3,70,30,0,0,0,0,100
"0309040070213001","03090400702130","03090400702",1,3639.53662109375,3,9,4,7,2,130,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,15,0,0,,,,,1,3,150,0,4,,1,3,80,10,10,0,0,0,100
"0309040070213001","03090400702130","03090400702",1,3639.53662109375,3,9,4,7,2,130,1,"MILLET",3,2,,,,,,,,,,,,,,0,,0,,0,,0,,80,0,0,,,,,1,3,500,0,4,,1,3,74,16,10,0,0,0,100
"0309040070213001","03090400702130","03090400702",1,3639.53662109375,3,9,4,7,2,130,1,"TEFF",7,2,,,,,,,,,,,,,,0,,0,,0,,0,,50,0,0,,,,,1,3,300,0,4,,1,3,60,15,25,0,0,0,100
"0309040070213001","03090400702130","03090400702",1,3639.53662109375,3,9,4,7,2,130,1,"WHEAT",8,2,,,,,,,,,,,,,,0,,0,,0,,0,,30,0,0,,,,,1,3,150,0,4,,1,3,75,20,5,0,0,0,100
"0309040070213001","03090400702130","03090400702",1,3639.53662109375,3,9,4,7,2,130,1,"RAPE SEED",26,1,"N01",,6,,90,,1,2,3,2004,1,1,0,0,,0,,0,,0,,9,0,0,,,,,1,3,3,0,4,,1,3,10,10,80,0,0,0,100
"0309040070213001","03090400702130","03090400702",1,3639.53662109375,3,9,4,7,2,130,1,"RUE",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309040070214801","03090400702148","03090400702",1,3639.53662109375,3,9,4,7,2,148,1,"BARLEY",1,2,,,,,,,,,,,,,,0,,0,,0,,0,,170,0,0,,,,,1,3,400,0,4,,1,3,50,40,10,0,0,0,100
"0309040070214801","03090400702148","03090400702",1,3639.53662109375,3,9,4,7,2,148,1,"MAIZE",2,1,"N01",,10,,50,,1,2,3,2004,1,1,0,0,,0,,0,,0,,40,0,0,,,,,1,3,350,0,4,,1,3,80,10,10,0,0,0,100
"0309040070214801","03090400702148","03090400702",1,3639.53662109375,3,9,4,7,2,148,1,"MILLET",3,2,,,,,,,,,,,,,,0,,0,,0,,0,,100,0,0,,,,,1,3,600,0,4,,1,3,85,15,0,0,0,0,100
"0309040070214801","03090400702148","03090400702",1,3639.53662109375,3,9,4,7,2,148,1,"TEFF",7,1,"N01",,7,,70,,1,2,5,2004,1,1,0,0,,0,,0,,0,,150,0,0,,,,,1,3,500,0,4,,1,3,50,30,20,0,0,0,100
"0309040070214801","03090400702148","03090400702",1,3639.53662109375,3,9,4,7,2,148,1,"RUE",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309040070216601","03090400702166","03090400702",1,3639.53662109375,3,9,4,7,2,166,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,60,0,0,0,0,,,1,3,300,0,4,,1,3,70,20,10,0,0,0,100
"0309040070216601","03090400702166","03090400702",1,3639.53662109375,3,9,4,7,2,166,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,75,0,0,0,0,,,1,3,700,0,4,,1,3,60,10,30,0,0,0,100
"0309040070216601","03090400702166","03090400702",1,3639.53662109375,3,9,4,7,2,166,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,0,,,1,3,500,0,4,,1,3,75,20,5,0,0,0,100
"0309040070216601","03090400702166","03090400702",1,3639.53662109375,3,9,4,7,2,166,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,80,0,0,0,0,,,1,3,600,0,4,,1,3,75,10,15,0,0,0,100
"0309040070216601","03090400702166","03090400702",1,3639.53662109375,3,9,4,7,2,166,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,60,0,0,0,0,,,1,3,250,0,4,,1,3,65,25,10,0,0,0,100
"0309040070216601","03090400702166","03090400702",1,3639.53662109375,3,9,4,7,2,166,1,"RAPE SEED",26,1,"N01",,5,,80,,1,2,4,2004,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,1,3,3,0,4,,1,3,15,15,70,0,0,0,100
"0309040070216601","03090400702166","03090400702",1,3639.53662109375,3,9,4,7,2,166,1,"CORIANDER",79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309050110200301","03090501102003","03090501102",1,3911.0927734375,3,9,5,11,2,3,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,0,25,2,,1,5,70,0,5,,1,,100,0,0,0,0,0,100
"0309050110200301","03090501102003","03090501102",1,3911.0927734375,3,9,5,11,2,3,1,"GIBTO",17,2,,,,,,,,,,,,,,0,,0,,0,,0,,3,0,,0,25,2,,1,3,80,0,4,,1,3,90,10,0,0,0,0,100
"0309050110200301","03090501102003","03090501102",1,3911.0927734375,3,9,5,11,2,3,1,"RUE",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309050110201801","03090501102018","03090501102",1,3911.0927734375,3,9,5,11,2,18,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,50,2,,2,,,,,,1,,100,0,0,0,0,0,100
"0309050110201801","03090501102018","03090501102",1,3911.0927734375,3,9,5,11,2,18,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,200,0,0,25,2,,1,5,25,0,4,,1,3,10,10,80,0,0,0,100
"0309050110203301","03090501102033","03090501102",1,3911.0927734375,3,9,5,11,2,33,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,5,0,0,,25,2,,1,5,50,0,5,,1,2,90,10,0,0,0,0,100
"0309050110203301","03090501102033","03090501102",1,3911.0927734375,3,9,5,11,2,33,1,"MILLET",3,2,,,,,,,,,,,,,,75,0,0,0,0,0,0,0,25,0,0,0,0,,,1,5,150,0,5,,1,2,70,10,0,0,0,20,100
"0309050110203301","03090501102033","03090501102",1,3911.0927734375,3,9,5,11,2,33,1,"TEFF",7,1,"N01",,100,0,800,,1,2,4,2004,2,6,20,75,0,0,0,0,0,0,0,25,,0,0,0,,,1,5,50,0,5,,3,2,10,10,60,0,0,20,100
"0309050110203301","03090501102033","03090501102",1,3911.0927734375,3,9,5,11,2,33,1,"GIBTO",17,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,0,,,1,3,100,0,4,,1,2,50,10,40,0,0,0,100
"0309050110203301","03090501102033","03090501102",1,3911.0927734375,3,9,5,11,2,33,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,,0,,0,,0,,1,,,,25,2,,1,5,25,0,5,,1,2,10,10,80,0,0,0,100
"0309050110206301","03090501102063","03090501102",1,3911.0927734375,3,9,5,11,2,63,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,50,,2,,2,,,,,,1,,100,0,0,0,0,0,100
"0309050110206301","03090501102063","03090501102",1,3911.0927734375,3,9,5,11,2,63,1,"MILLET",3,2,,,,,,,,,,,,,,0,,0,,0,,0,,25,0,,0,,,,1,5,150,0,5,,1,3,80,20,0,0,0,0,100
"0309050110206301","03090501102063","03090501102",1,3911.0927734375,3,9,5,11,2,63,1,"TEFF",7,1,"N01",,100,0,800,,1,2,4,2004,1,6,10,0,,0,,0,,0,,0,0,0,0,,,,1,5,50,0,5,,2,3,0,20,80,0,0,0,100
"0309050110206301","03090501102063","03090501102",1,3911.0927734375,3,9,5,11,2,63,1,"NUEG",25,1,"N01",,200,0,1600,,1,2,5,2004,1,6,30,0,,0,,0,,0,,5,0,0,0,,,,1,5,100,0,5,,3,2,5,10,85,0,0,0,100
"0309050110206301","03090501102063","03090501102",1,3911.0927734375,3,9,5,11,2,63,1,"RAPE SEED",26,1,"N01",,3,0,20,,2,,4,2004,1,1,4,0,,0,,0,,0,,0,,50,,,2,,1,3,18,0,4,,1,2,40,10,50,0,0,0,100
"0309050110206301","03090501102063","03090501102",1,3911.0927734375,3,9,5,11,2,63,1,"CORIANDER",79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309050110206301","03090501102063","03090501102",1,3911.0927734375,3,9,5,11,2,63,1,"OTHER SPICES",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309050110207901","03090501102079","03090501102",1,3911.0927734375,3,9,5,11,2,79,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,0,,,1,5,150,0,5,,1,3,90,10,0,0,0,0,100
"0309050110207901","03090501102079","03090501102",1,3911.0927734375,3,9,5,11,2,79,1,"MILLET",3,1,"N01",,50,,250,,1,2,5,2004,1,6,10,0,0,0,0,0,0,0,0,25,0,0,0,0,,,1,5,100,0,5,,1,2,70,10,20,0,0,0,100
"0309050110207901","03090501102079","03090501102",1,3911.0927734375,3,9,5,11,2,79,1,"TEFF",7,1,"N01",,50,,400,,1,2,3,2004,1,6,10,0,0,0,0,0,0,0,0,25,,0,0,0,,,1,5,150,0,5,,2,3,20,20,60,0,0,0,100
"0309050110207901","03090501102079","03090501102",1,3911.0927734375,3,9,5,11,2,79,1,"GIBTO",17,2,,,,,,,,,,,,,,0,,0,0,0,0,0,0,10,0,0,0,0,,,1,3,50,0,4,,2,3,25,25,50,0,0,0,100
"0309050110207901","03090501102079","03090501102",1,3911.0927734375,3,9,5,11,2,79,1,"NUEG",25,1,"N01",,50,,380,,1,2,5,2004,1,6,10,0,0,0,0,0,0,0,0,5,0,0,0,0,,,1,5,50,0,4,,2,3,5,5,90,0,0,0,100
"0309050110207901","03090501102079","03090501102",1,3911.0927734375,3,9,5,11,2,79,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,250,0,0,0,,,1,3,20,0,4,,2,3,10,10,80,0,0,0,100
"0309050110207901","03090501102079","03090501102",1,3911.0927734375,3,9,5,11,2,79,1,"CORIANDER",79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309050110207901","03090501102079","03090501102",1,3911.0927734375,3,9,5,11,2,79,1,"OTHER SPICES",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309050110211001","03090501102110","03090501102",1,3911.0927734375,3,9,5,11,2,110,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,5,,,,50,6,,1,5,50,0,5,,1,2,90,10,0,0,0,0,100
"0309050110211001","03090501102110","03090501102",1,3911.0927734375,3,9,5,11,2,110,1,"MILLET",3,2,,,,,,,,,,,,,,0,,0,,0,,0,,20,,,,0,,,1,5,150,0,5,,1,2,80,20,0,0,0,0,100
"0309050110211001","03090501102110","03090501102",1,3911.0927734375,3,9,5,11,2,110,1,"TEFF",7,1,"N01",,100,0,740,,1,2,4,2004,1,6,15,0,,0,,0,,0,,25,,,,0,,,1,5,50,0,5,,2,3,0,20,80,0,0,0,100
"0309050110211001","03090501102110","03090501102",1,3911.0927734375,3,9,5,11,2,110,1,"GIBTO",17,2,,,,,,,,,,,,,,0,,0,,0,,0,,10,,,,50,2,,1,3,100,0,4,,1,2,50,10,40,0,0,0,100
"0309050110211001","03090501102110","03090501102",1,3911.0927734375,3,9,5,11,2,110,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,,0,,0,,0,,2,,,,50,6,,1,5,15,0,4,,1,2,90,10,0,0,0,0,100
"0309050110212501","03090501102125","03090501102",1,3911.0927734375,3,9,5,11,2,125,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,50,6,,1,5,50,0,5,,1,3,95,5,0,0,0,0,100
"0309050110212501","03090501102125","03090501102",1,3911.0927734375,3,9,5,11,2,125,1,"MILLET",3,2,,,,,,,,,,,,,,50,0,0,0,0,0,0,0,20,0,0,0,0,,,1,5,160,0,5,,1,3,60,20,0,0,0,20,100
"0309050110212501","03090501102125","03090501102",1,3911.0927734375,3,9,5,11,2,125,1,"TEFF",7,1,"N01",,100,,750,,1,,4,2004,1,6,10,0,0,0,0,0,0,0,0,20,0,0,0,0,,,1,5,50,0,5,,2,3,10,20,50,0,0,20,100
"0309050110212501","03090501102125","03090501102",1,3911.0927734375,3,9,5,11,2,125,1,"NUEG",25,1,"N01",,50,,330,,1,,5,2004,1,6,10,50,0,0,0,0,0,0,0,5,0,0,0,0,,,1,5,70,0,4,,2,3,5,10,65,0,0,20,100
"0309050110212501","03090501102125","03090501102",1,3911.0927734375,3,9,5,11,2,125,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,50,6,,1,5,15,0,4,,1,3,95,5,0,0,0,0,100
"0309050110214101","03090501102141","03090501102",1,3911.0927734375,3,9,5,11,2,141,1,"BARLEY",1,2,,,,,,,,,,,,,,40,0,0,0,0,0,0,0,20,0,0,0,25,2,,1,5,50,0,5,,1,3,90,10,0,0,0,0,100
"0309050110214101","03090501102141","03090501102",1,3911.0927734375,3,9,5,11,2,141,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0309050110214101","03090501102141","03090501102",1,3911.0927734375,3,9,5,11,2,141,1,"MILLET",3,2,,,,,,,,,,,,,,100,0,0,0,0,0,0,0,40,0,0,0,,,,1,5,300,0,5,,2,1,75,10,0,0,0,15,100
"0309050110214101","03090501102141","03090501102",1,3911.0927734375,3,9,5,11,2,141,1,"TEFF",7,1,"N01","N02",40,0,340,,1,2,4,2004,2,1,20,75,0,0,0,0,0,40,0,50,0,0,0,,,,1,5,250,0,5,,2,1,25,10,50,0,0,15,100
"0309050110214101","03090501102141","03090501102",1,3911.0927734375,3,9,5,11,2,141,1,"WHEAT",8,1,"N01","N02",35,0,200,,1,2,4,2004,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,50,2,,2,,,,,,2,,0,0,100,0,0,0,100
"0309050110214101","03090501102141","03090501102",1,3911.0927734375,3,9,5,11,2,141,1,"NUEG",25,1,"N01","N02",25,0,217,,1,2,5,2004,1,1,10,25,0,0,0,0,0,0,0,3,0,0,0,0,,,1,5,15,,4,,2,3,0,70,10,0,0,20,100
"0309050110214101","03090501102141","03090501102",1,3911.0927734375,3,9,5,11,2,141,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,500,0,0,25,2,,1,5,30,0,4,,2,1,95,5,0,0,0,0,100
"0309050110214101","03090501102141","03090501102",1,3911.0927734375,3,9,5,11,2,141,1,"CORIANDER",79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309060010501101","03090600105011","03090600105",0,810.319946289063,3,9,6,1,5,11,1,"MILLET",3,2,,,,,,,,,,,,,,500,0,0,0,0,0,,,50,0,0,,,,,1,5,1000,0,5,,1,3,64,3,0,0,0,33,100
"0309060010505101","03090600105051","03090600105",0,810.319946289063,3,9,6,1,5,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
"0310010110600201","03100101106002","03100101106",1,1329.68664550781,3,10,1,11,6,2,1,"MAIZE",2,2,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,90,0,0,0,0,10,100
"0310010110602201","03100101106022","03100101106",1,1329.68664550781,3,10,1,11,6,22,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,0,,,2,,,,,,1,3,90,5,0,0,0,5,100
"0310010110602201","03100101106022","03100101106",1,1329.68664550781,3,10,1,11,6,22,1,"SORGHUM",6,2,,,,,,,,,,,,,,900,0,0,0,0,0,0,0,25,0,0,0,0,,,1,5,1850,0,6,,1,3,45,5,0,0,0,50,100
"0310010110602201","03100101106022","03100101106",1,1329.68664550781,3,10,1,11,6,22,1,"TEFF",7,1,"N01",,100,0,980,,1,2,10,2004,1,3,0,350,0,0,0,0,0,0,0,20,0,0,0,0,,,1,3,600,0,4,,1,2,10,5,35,0,0,50,100
"0310010110602201","03100101106022","03100101106",1,1329.68664550781,3,10,1,11,6,22,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,3,0,0,0,,0,,100,0,0,0,0,0,100
"0310010110602201","03100101106022","03100101106",1,1329.68664550781,3,10,1,11,6,22,1,"OTHER PULSES",118,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,3,100,0,4,,2,1,10,0,90,0,0,0,100
"0310010110603601","03100101106036","03100101106",1,1329.68664550781,3,10,1,11,6,36,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,0,6,,2,,,,,,,,100,0,0,0,0,0,100
"0310010110603601","03100101106036","03100101106",1,1329.68664550781,3,10,1,11,6,36,1,"OTHER SPICES",117,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,100,0,0,0,0,0,100
"0310010110605301","03100101106053","03100101106",1,1329.68664550781,3,10,1,11,6,53,1,"SORGHUM",6,2,,,,,,,,,,,,,,400,0,0,0,0,0,0,0,10,0,0,0,0,,,1,3,300,0,1,,1,3,49,1,0,0,0,50,100
"0310010110605301","03100101106053","03100101106",1,1329.68664550781,3,10,1,11,6,53,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15,0,0,0,0,,,1,3,400,0,4,,1,3,95,5,0,0,0,0,100
"0310010110605301","03100101106053","03100101106",1,1329.68664550781,3,10,1,11,6,53,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,,,1,3,10,0,4,,1,3,90,10,0,0,0,0,100
"0310010110607701","03100101106077","03100101106",1,1329.68664550781,3,10,1,11,6,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
"0310010110609401","03100101106094","03100101106",1,1329.68664550781,3,10,1,11,6,94,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15,0,0,0,10,2,,1,3,300,0,4,,1,3,95,5,0,0,0,0,100
"0310010110612201","03100101106122","03100101106",1,1329.68664550781,3,10,1,11,6,122,1,"SORGHUM",6,2,,,,,,,,,,,,,,650,0,0,0,0,0,0,0,250,0,0,0,0,,,1,3,325,0,1,,1,3,40,10,0,0,0,50,100
"0310010110612201","03100101106122","03100101106",1,1329.68664550781,3,10,1,11,6,122,1,"TEFF",7,1,"N01",,150,0,1440,,1,2,9,2004,3,3,12,150,0,0,0,0,0,0,0,10,0,0,0,0,,,1,3,310,0,4,,1,2,30,5,15,0,0,50,100
"0310010110614201","03100101106142","03100101106",1,1329.68664550781,3,10,1,11,6,142,1,"MAIZE",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,5,60,0,0,0,100
"0310010110614201","03100101106142","03100101106",1,1329.68664550781,3,10,1,11,6,142,1,"TEFF",7,1,"N01",,100,0,960,,1,,10,2004,4,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,,,1,3,200,0,4,,2,1,35,5,60,0,0,0,100
"0310010110615901","03100101106159","03100101106",1,1329.68664550781,3,10,1,11,6,159,1,"SORGHUM",6,1,"N01",,150,0,900,,1,2,5,2004,3,3,15,0,0,0,0,0,0,0,0,15,0,0,0,0,,,1,3,275,0,4,,1,2,65,5,30,0,0,0,100
"0310010110617401","03100101106174","03100101106",1,1329.68664550781,3,10,1,11,6,174,1,"SORGHUM",6,2,,,,,,,,,,,,,,200,0,0,0,0,0,0,0,15,0,0,0,0,,,1,3,170,0,1,,1,7,45,5,0,0,0,50,100
"0310010110617401","03100101106174","03100101106",1,1329.68664550781,3,10,1,11,6,174,1,"TEFF",7,2,,,,,,,,,,,,,,150,0,0,0,0,0,0,0,10,0,0,0,0,,,1,3,120,0,4,,1,7,45,5,0,0,0,50,100
"0310020160100401","03100201601004","03100201601",1,2019.892578125,3,10,2,16,1,4,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,20,0,0,,,,,1,5,820,0,4,,1,3,98,2,0,0,0,0,100
"0310020160100401","03100201601004","03100201601",1,2019.892578125,3,10,2,16,1,4,1,"SESAME",27,2,,,,,,,,,,,,,,0,,0,,0,,0,,1,270,0,,,,,1,5,4,270,4,,1,3,80,20,0,0,0,0,100
"0310020160101901","03100201601019","03100201601",1,2019.892578125,3,10,2,16,1,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,95,5,0,0,0,0,100
"0310020160103401","03100201601034","03100201601",1,2019.892578125,3,10,2,16,1,34,1,"MAIZE",2,1,"N01",,50,0,650,,1,2,2,2004,1,1,0,0,0,0,0,0,0,0,0,1,280,0,0,0,,,1,5,3,280,4,,1,3,10,5,85,0,0,0,100
"0310020160103401","03100201601034","03100201601",1,2019.892578125,3,10,2,16,1,34,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,800,0,0,0,,,1,2,500,0,4,,1,3,95,5,0,0,0,0,100
"0310020160104901","03100201601049","03100201601",1,2019.892578125,3,10,2,16,1,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
"0310020160106501","03100201601065","03100201601",1,2019.892578125,3,10,2,16,1,65,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,80,0,0,0,,,1,2,410,80,4,,1,3,95,5,0,0,0,0,100
"0310020160106501","03100201601065","03100201601",1,2019.892578125,3,10,2,16,1,65,1,"SESAME",27,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,270,0,0,0,,,1,3,3,270,4,,1,3,90,10,0,0,0,0,100
"0310020160106501","03100201601065","03100201601",1,2019.892578125,3,10,2,16,1,65,1,"OTHER SPICES",117,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,0,0,0,0,0,0,0
"0310020160108001","03100201601080","03100201601",1,2019.892578125,3,10,2,16,1,80,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12,250,0,0,0,,,1,2,100,500,4,,1,3,90,10,0,0,0,0,100
"0310020160108001","03100201601080","03100201601",1,2019.892578125,3,10,2,16,1,80,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12,300,0,0,0,,,1,2,200,500,4,,1,3,95,5,0,0,0,0,100
"0310020160109601","03100201601096","03100201601",1,2019.892578125,3,10,2,16,1,96,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12,800,0,0,0,,,1,2,312,800,1,,1,3,96,4,0,0,0,0,100
"0310020160109601","03100201601096","03100201601",1,2019.892578125,3,10,2,16,1,96,1,"SESAME",27,1,"N01",,12,700,145,,1,2,3,2004,1,1,0,0,0,0,0,0,0,0,0,2,500,0,0,0,,,1,2,12,500,4,,2,1,10,10,80,0,0,0,100
"0310020160111101","03100201601111","03100201601",1,2019.892578125,3,10,2,16,1,111,1,"MAIZE",2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,,,0,0,0,0,0,0,0
