"household_id","ea_id","rural","pw","saq01","saq02","saq03","saq04","saq05","saq06","saq07","saq08","hh_s6aq00","hh_s6aq0a","hh_s6aq01","hh_s6aq02"
"07040400903005","07040400903",1,9923.416015625,7,4,4,8,88,9,3,5,7,"Charcoal",2,
"07040400903005","07040400903",1,9923.416015625,7,4,4,8,88,9,3,5,8,"Firewood",2,
"07040400903005","07040400903",1,9923.416015625,7,4,4,8,88,9,3,5,9,"Kerosene",1,12
"07040400903005","07040400903",1,9923.416015625,7,4,4,8,88,9,3,5,10,"Cigarettes, tobacco, suret, ga",2,
"07040400903005","07040400903",1,9923.416015625,7,4,4,8,88,9,3,5,11,"Transport",1,80
"07040400903017","07040400903",1,9923.416015625,7,4,4,8,88,9,3,17,1,"Matches",1,1
"07040400903017","07040400903",1,9923.416015625,7,4,4,8,88,9,3,17,2,"Batteries",2,
"07040400903017","07040400903",1,9923.416015625,7,4,4,8,88,9,3,17,3,"Candles, incense",2,
"07040400903017","07040400903",1,9923.416015625,7,4,4,8,88,9,3,17,4,"Laundry soap",1,6
"07040400903017","07040400903",1,9923.416015625,7,4,4,8,88,9,3,17,5,"Hand soap",1,4
"07040400903017","07040400903",1,9923.416015625,7,4,4,8,88,9,3,17,6,"Other personal care goods",2,
"07040400903017","07040400903",1,9923.416015625,7,4,4,8,88,9,3,17,7,"Charcoal",2,
"07040400903017","07040400903",1,9923.416015625,7,4,4,8,88,9,3,17,8,"Firewood",1,20
"07040400903017","07040400903",1,9923.416015625,7,4,4,8,88,9,3,17,9,"Kerosene",1,12
"07040400903017","07040400903",1,9923.416015625,7,4,4,8,88,9,3,17,10,"Cigarettes, tobacco, suret, ga",2,
"07040400903017","07040400903",1,9923.416015625,7,4,4,8,88,9,3,17,11,"Transport",1,80
"07040400903023","07040400903",1,9923.416015625,7,4,4,8,88,9,3,23,1,"Matches",1,1
"07040400903023","07040400903",1,9923.416015625,7,4,4,8,88,9,3,23,2,"Batteries",1,8
"07040400903023","07040400903",1,9923.416015625,7,4,4,8,88,9,3,23,3,"Candles, incense",2,
"07040400903023","07040400903",1,9923.416015625,7,4,4,8,88,9,3,23,4,"Laundry soap",1,30
"07040400903023","07040400903",1,9923.416015625,7,4,4,8,88,9,3,23,5,"Hand soap",2,
"07040400903023","07040400903",1,9923.416015625,7,4,4,8,88,9,3,23,6,"Other personal care goods",2,
"07040400903023","07040400903",1,9923.416015625,7,4,4,8,88,9,3,23,7,"Charcoal",2,
"07040400903023","07040400903",1,9923.416015625,7,4,4,8,88,9,3,23,8,"Firewood",2,
"07040400903023","07040400903",1,9923.416015625,7,4,4,8,88,9,3,23,9,"Kerosene",1,21
"07040400903023","07040400903",1,9923.416015625,7,4,4,8,88,9,3,23,10,"Cigarettes, tobacco, suret, ga",2,
"07040400903023","07040400903",1,9923.416015625,7,4,4,8,88,9,3,23,11,"Transport",2,
"07040400903035","07040400903",1,9923.416015625,7,4,4,8,88,9,3,35,1,"Matches",1,1
"07040400903035","07040400903",1,9923.416015625,7,4,4,8,88,9,3,35,2,"Batteries",1,20
"07040400903035","07040400903",1,9923.416015625,7,4,4,8,88,9,3,35,3,"Candles, incense",2,
"07040400903035","07040400903",1,9923.416015625,7,4,4,8,88,9,3,35,4,"Laundry soap",1,10
"07040400903035","07040400903",1,9923.416015625,7,4,4,8,88,9,3,35,5,"Hand soap",1,4
"07040400903035","07040400903",1,9923.416015625,7,4,4,8,88,9,3,35,6,"Other personal care goods",1,15
"07040400903035","07040400903",1,9923.416015625,7,4,4,8,88,9,3,35,7,"Charcoal",2,
"07040400903035","07040400903",1,9923.416015625,7,4,4,8,88,9,3,35,8,"Firewood",1,10
"07040400903035","07040400903",1,9923.416015625,7,4,4,8,88,9,3,35,9,"Kerosene",1,14
"07040400903035","07040400903",1,9923.416015625,7,4,4,8,88,9,3,35,10,"Cigarettes, tobacco, suret, ga",2,
"07040400903035","07040400903",1,9923.416015625,7,4,4,8,88,9,3,35,11,"Transport",1,60
"07040400903041","07040400903",1,9923.416015625,7,4,4,8,88,9,3,41,1,"Matches",1,2
"07040400903041","07040400903",1,9923.416015625,7,4,4,8,88,9,3,41,2,"Batteries",1,9
"07040400903041","07040400903",1,9923.416015625,7,4,4,8,88,9,3,41,3,"Candles, incense",2,
"07040400903041","07040400903",1,9923.416015625,7,4,4,8,88,9,3,41,4,"Laundry soap",1,15
"07040400903041","07040400903",1,9923.416015625,7,4,4,8,88,9,3,41,5,"Hand soap",2,
"07040400903041","07040400903",1,9923.416015625,7,4,4,8,88,9,3,41,6,"Other personal care goods",2,
"07040400903041","07040400903",1,9923.416015625,7,4,4,8,88,9,3,41,7,"Charcoal",2,
"07040400903041","07040400903",1,9923.416015625,7,4,4,8,88,9,3,41,8,"Firewood",2,
"07040400903041","07040400903",1,9923.416015625,7,4,4,8,88,9,3,41,9,"Kerosene",1,15
"07040400903041","07040400903",1,9923.416015625,7,4,4,8,88,9,3,41,10,"Cigarettes, tobacco, suret, ga",2,
"07040400903041","07040400903",1,9923.416015625,7,4,4,8,88,9,3,41,11,"Transport",2,
"07040400903059","07040400903",1,9923.416015625,7,4,4,8,88,9,3,59,1,"Matches",1,1
"07040400903059","07040400903",1,9923.416015625,7,4,4,8,88,9,3,59,2,"Batteries",2,
"07040400903059","07040400903",1,9923.416015625,7,4,4,8,88,9,3,59,3,"Candles, incense",2,
"07040400903059","07040400903",1,9923.416015625,7,4,4,8,88,9,3,59,4,"Laundry soap",1,2
"07040400903059","07040400903",1,9923.416015625,7,4,4,8,88,9,3,59,5,"Hand soap",2,
"07040400903059","07040400903",1,9923.416015625,7,4,4,8,88,9,3,59,6,"Other personal care goods",2,
"07040400903059","07040400903",1,9923.416015625,7,4,4,8,88,9,3,59,7,"Charcoal",2,
"07040400903059","07040400903",1,9923.416015625,7,4,4,8,88,9,3,59,8,"Firewood",2,
"07040400903059","07040400903",1,9923.416015625,7,4,4,8,88,9,3,59,9,"Kerosene",1,2
"07040400903059","07040400903",1,9923.416015625,7,4,4,8,88,9,3,59,10,"Cigarettes, tobacco, suret, ga",2,
"07040400903059","07040400903",1,9923.416015625,7,4,4,8,88,9,3,59,11,"Transport",2,
"07040400903077","07040400903",1,9923.416015625,7,4,4,8,88,9,3,77,1,"Matches",1,5
"07040400903077","07040400903",1,9923.416015625,7,4,4,8,88,9,3,77,2,"Batteries",1,54
"07040400903077","07040400903",1,9923.416015625,7,4,4,8,88,9,3,77,3,"Candles, incense",2,
"07040400903077","07040400903",1,9923.416015625,7,4,4,8,88,9,3,77,4,"Laundry soap",1,21
"07040400903077","07040400903",1,9923.416015625,7,4,4,8,88,9,3,77,5,"Hand soap",1,8
"07040400903077","07040400903",1,9923.416015625,7,4,4,8,88,9,3,77,6,"Other personal care goods",1,22
"07040400903077","07040400903",1,9923.416015625,7,4,4,8,88,9,3,77,7,"Charcoal",2,
"07040400903077","07040400903",1,9923.416015625,7,4,4,8,88,9,3,77,8,"Firewood",1,100
"07040400903077","07040400903",1,9923.416015625,7,4,4,8,88,9,3,77,9,"Kerosene",1,18
"07040400903077","07040400903",1,9923.416015625,7,4,4,8,88,9,3,77,10,"Cigarettes, tobacco, suret, ga",2,
"07040400903077","07040400903",1,9923.416015625,7,4,4,8,88,9,3,77,11,"Transport",1,3500
"07040400903095","07040400903",1,9923.416015625,7,4,4,8,88,9,3,95,1,"Matches",2,
"07040400903095","07040400903",1,9923.416015625,7,4,4,8,88,9,3,95,2,"Batteries",1,4
"07040400903095","07040400903",1,9923.416015625,7,4,4,8,88,9,3,95,3,"Candles, incense",2,
"07040400903095","07040400903",1,9923.416015625,7,4,4,8,88,9,3,95,4,"Laundry soap",1,5
"07040400903095","07040400903",1,9923.416015625,7,4,4,8,88,9,3,95,5,"Hand soap",2,
"07040400903095","07040400903",1,9923.416015625,7,4,4,8,88,9,3,95,6,"Other personal care goods",1,14
"07040400903095","07040400903",1,9923.416015625,7,4,4,8,88,9,3,95,7,"Charcoal",2,
"07040400903095","07040400903",1,9923.416015625,7,4,4,8,88,9,3,95,8,"Firewood",2,
"07040400903095","07040400903",1,9923.416015625,7,4,4,8,88,9,3,95,9,"Kerosene",1,14
"07040400903095","07040400903",1,9923.416015625,7,4,4,8,88,9,3,95,10,"Cigarettes, tobacco, suret, ga",2,
"07040400903095","07040400903",1,9923.416015625,7,4,4,8,88,9,3,95,11,"Transport",2,
"07040400903113","07040400903",1,9923.416015625,7,4,4,8,88,9,3,113,1,"Matches",1,1
"07040400903113","07040400903",1,9923.416015625,7,4,4,8,88,9,3,113,2,"Batteries",1,4
"07040400903113","07040400903",1,9923.416015625,7,4,4,8,88,9,3,113,3,"Candles, incense",2,
"07040400903113","07040400903",1,9923.416015625,7,4,4,8,88,9,3,113,4,"Laundry soap",1,8
"07040400903113","07040400903",1,9923.416015625,7,4,4,8,88,9,3,113,5,"Hand soap",2,
"07040400903113","07040400903",1,9923.416015625,7,4,4,8,88,9,3,113,6,"Other personal care goods",2,
"07040400903113","07040400903",1,9923.416015625,7,4,4,8,88,9,3,113,7,"Charcoal",2,
"07040400903113","07040400903",1,9923.416015625,7,4,4,8,88,9,3,113,8,"Firewood",1,4
"07040400903113","07040400903",1,9923.416015625,7,4,4,8,88,9,3,113,9,"Kerosene",1,12
"07040400903113","07040400903",1,9923.416015625,7,4,4,8,88,9,3,113,10,"Cigarettes, tobacco, suret, ga",2,
"07040400903113","07040400903",1,9923.416015625,7,4,4,8,88,9,3,113,11,"Transport",2,
"07040400903131","07040400903",1,9923.416015625,7,4,4,8,88,9,3,131,1,"Matches",1,1
"07040400903131","07040400903",1,9923.416015625,7,4,4,8,88,9,3,131,2,"Batteries",1,4
"07040400903131","07040400903",1,9923.416015625,7,4,4,8,88,9,3,131,3,"Candles, incense",2,
"07040400903131","07040400903",1,9923.416015625,7,4,4,8,88,9,3,131,4,"Laundry soap",1,5
"07040400903131","07040400903",1,9923.416015625,7,4,4,8,88,9,3,131,5,"Hand soap",1,10
"07040400903131","07040400903",1,9923.416015625,7,4,4,8,88,9,3,131,6,"Other personal care goods",1,10
"07040400903131","07040400903",1,9923.416015625,7,4,4,8,88,9,3,131,7,"Charcoal",2,
"07040400903131","07040400903",1,9923.416015625,7,4,4,8,88,9,3,131,8,"Firewood",1,40
"07040400903131","07040400903",1,9923.416015625,7,4,4,8,88,9,3,131,9,"Kerosene",1,10
"07040400903131","07040400903",1,9923.416015625,7,4,4,8,88,9,3,131,10,"Cigarettes, tobacco, suret, ga",2,
"07040400903131","07040400903",1,9923.416015625,7,4,4,8,88,9,3,131,11,"Transport",1,200
"07040400903149","07040400903",1,9923.416015625,7,4,4,8,88,9,3,149,1,"Matches",1,2
"07040400903149","07040400903",1,9923.416015625,7,4,4,8,88,9,3,149,2,"Batteries",1,4
"07040400903149","07040400903",1,9923.416015625,7,4,4,8,88,9,3,149,3,"Candles, incense",2,
"07040400903149","07040400903",1,9923.416015625,7,4,4,8,88,9,3,149,4,"Laundry soap",1,20
"07040400903149","07040400903",1,9923.416015625,7,4,4,8,88,9,3,149,5,"Hand soap",1,16
"07040400903149","07040400903",1,9923.416015625,7,4,4,8,88,9,3,149,6,"Other personal care goods",1,15
"07040400903149","07040400903",1,9923.416015625,7,4,4,8,88,9,3,149,7,"Charcoal",2,
"07040400903149","07040400903",1,9923.416015625,7,4,4,8,88,9,3,149,8,"Firewood",2,
"07040400903149","07040400903",1,9923.416015625,7,4,4,8,88,9,3,149,9,"Kerosene",1,24
"07040400903149","07040400903",1,9923.416015625,7,4,4,8,88,9,3,149,10,"Cigarettes, tobacco, suret, ga",2,
"07040400903149","07040400903",1,9923.416015625,7,4,4,8,88,9,3,149,11,"Transport",1,120
"07040400903167","07040400903",1,9923.416015625,7,4,4,8,88,9,3,167,1,"Matches",1,2
"07040400903167","07040400903",1,9923.416015625,7,4,4,8,88,9,3,167,2,"Batteries",1,4
"07040400903167","07040400903",1,9923.416015625,7,4,4,8,88,9,3,167,3,"Candles, incense",2,
"07040400903167","07040400903",1,9923.416015625,7,4,4,8,88,9,3,167,4,"Laundry soap",1,10
"07040400903167","07040400903",1,9923.416015625,7,4,4,8,88,9,3,167,5,"Hand soap",2,
"07040400903167","07040400903",1,9923.416015625,7,4,4,8,88,9,3,167,6,"Other personal care goods",1,20
"07040400903167","07040400903",1,9923.416015625,7,4,4,8,88,9,3,167,7,"Charcoal",2,
"07040400903167","07040400903",1,9923.416015625,7,4,4,8,88,9,3,167,8,"Firewood",1,10
"07040400903167","07040400903",1,9923.416015625,7,4,4,8,88,9,3,167,9,"Kerosene",1,15
"07040400903167","07040400903",1,9923.416015625,7,4,4,8,88,9,3,167,10,"Cigarettes, tobacco, suret, ga",2,
"07040400903167","07040400903",1,9923.416015625,7,4,4,8,88,9,3,167,11,"Transport",2,
"07040601903003","07040601903",1,14552.060546875,7,4,6,8,88,19,3,3,1,"Matches",1,1
"07040601903003","07040601903",1,14552.060546875,7,4,6,8,88,19,3,3,2,"Batteries",1,12
"07040601903003","07040601903",1,14552.060546875,7,4,6,8,88,19,3,3,3,"Candles, incense",1,4
"07040601903003","07040601903",1,14552.060546875,7,4,6,8,88,19,3,3,4,"Laundry soap",1,10
"07040601903003","07040601903",1,14552.060546875,7,4,6,8,88,19,3,3,5,"Hand soap",2,
"07040601903003","07040601903",1,14552.060546875,7,4,6,8,88,19,3,3,6,"Other personal care goods",1,18
"07040601903003","07040601903",1,14552.060546875,7,4,6,8,88,19,3,3,7,"Charcoal",2,
"07040601903003","07040601903",1,14552.060546875,7,4,6,8,88,19,3,3,8,"Firewood",2,
"07040601903003","07040601903",1,14552.060546875,7,4,6,8,88,19,3,3,9,"Kerosene",1,15
"07040601903003","07040601903",1,14552.060546875,7,4,6,8,88,19,3,3,10,"Cigarettes, tobacco, suret, ga",2,
"07040601903003","07040601903",1,14552.060546875,7,4,6,8,88,19,3,3,11,"Transport",1,10
"07040601903015","07040601903",1,14552.060546875,7,4,6,8,88,19,3,15,1,"Matches",1,2
"07040601903015","07040601903",1,14552.060546875,7,4,6,8,88,19,3,15,2,"Batteries",2,
"07040601903015","07040601903",1,14552.060546875,7,4,6,8,88,19,3,15,3,"Candles, incense",1,4
"07040601903015","07040601903",1,14552.060546875,7,4,6,8,88,19,3,15,4,"Laundry soap",1,7
"07040601903015","07040601903",1,14552.060546875,7,4,6,8,88,19,3,15,5,"Hand soap",2,
"07040601903015","07040601903",1,14552.060546875,7,4,6,8,88,19,3,15,6,"Other personal care goods",1,7
"07040601903015","07040601903",1,14552.060546875,7,4,6,8,88,19,3,15,7,"Charcoal",2,
"07040601903015","07040601903",1,14552.060546875,7,4,6,8,88,19,3,15,8,"Firewood",2,
"07040601903015","07040601903",1,14552.060546875,7,4,6,8,88,19,3,15,9,"Kerosene",1,15
"07040601903015","07040601903",1,14552.060546875,7,4,6,8,88,19,3,15,10,"Cigarettes, tobacco, suret, ga",2,
"07040601903015","07040601903",1,14552.060546875,7,4,6,8,88,19,3,15,11,"Transport",2,
"07040601903021","07040601903",1,14552.060546875,7,4,6,8,88,19,3,21,1,"Matches",1,1
"07040601903021","07040601903",1,14552.060546875,7,4,6,8,88,19,3,21,2,"Batteries",1,11
"07040601903021","07040601903",1,14552.060546875,7,4,6,8,88,19,3,21,3,"Candles, incense",2,
"07040601903021","07040601903",1,14552.060546875,7,4,6,8,88,19,3,21,4,"Laundry soap",1,7
"07040601903021","07040601903",1,14552.060546875,7,4,6,8,88,19,3,21,5,"Hand soap",2,
"07040601903021","07040601903",1,14552.060546875,7,4,6,8,88,19,3,21,6,"Other personal care goods",1,3
"07040601903021","07040601903",1,14552.060546875,7,4,6,8,88,19,3,21,7,"Charcoal",2,
"07040601903021","07040601903",1,14552.060546875,7,4,6,8,88,19,3,21,8,"Firewood",2,
"07040601903021","07040601903",1,14552.060546875,7,4,6,8,88,19,3,21,9,"Kerosene",1,18
"07040601903021","07040601903",1,14552.060546875,7,4,6,8,88,19,3,21,10,"Cigarettes, tobacco, suret, ga",2,
"07040601903021","07040601903",1,14552.060546875,7,4,6,8,88,19,3,21,11,"Transport",1,30
"07040601903039","07040601903",1,14552.060546875,7,4,6,8,88,19,3,39,1,"Matches",1,2
"07040601903039","07040601903",1,14552.060546875,7,4,6,8,88,19,3,39,2,"Batteries",2,
"07040601903039","07040601903",1,14552.060546875,7,4,6,8,88,19,3,39,3,"Candles, incense",2,
"07040601903039","07040601903",1,14552.060546875,7,4,6,8,88,19,3,39,4,"Laundry soap",1,8
"07040601903039","07040601903",1,14552.060546875,7,4,6,8,88,19,3,39,5,"Hand soap",2,
"07040601903039","07040601903",1,14552.060546875,7,4,6,8,88,19,3,39,6,"Other personal care goods",1,15
"07040601903039","07040601903",1,14552.060546875,7,4,6,8,88,19,3,39,7,"Charcoal",2,
"07040601903039","07040601903",1,14552.060546875,7,4,6,8,88,19,3,39,8,"Firewood",2,
"07040601903039","07040601903",1,14552.060546875,7,4,6,8,88,19,3,39,9,"Kerosene",1,10
"07040601903039","07040601903",1,14552.060546875,7,4,6,8,88,19,3,39,10,"Cigarettes, tobacco, suret, ga",2,
"07040601903039","07040601903",1,14552.060546875,7,4,6,8,88,19,3,39,11,"Transport",2,
"07040601903057","07040601903",1,14552.060546875,7,4,6,8,88,19,3,57,1,"Matches",1,2
"07040601903057","07040601903",1,14552.060546875,7,4,6,8,88,19,3,57,2,"Batteries",2,
"07040601903057","07040601903",1,14552.060546875,7,4,6,8,88,19,3,57,3,"Candles, incense",2,
"07040601903057","07040601903",1,14552.060546875,7,4,6,8,88,19,3,57,4,"Laundry soap",1,16
"07040601903057","07040601903",1,14552.060546875,7,4,6,8,88,19,3,57,5,"Hand soap",1,6
"07040601903057","07040601903",1,14552.060546875,7,4,6,8,88,19,3,57,6,"Other personal care goods",1,21
"07040601903057","07040601903",1,14552.060546875,7,4,6,8,88,19,3,57,7,"Charcoal",2,
"07040601903057","07040601903",1,14552.060546875,7,4,6,8,88,19,3,57,8,"Firewood",2,
"07040601903057","07040601903",1,14552.060546875,7,4,6,8,88,19,3,57,9,"Kerosene",1,36
"07040601903057","07040601903",1,14552.060546875,7,4,6,8,88,19,3,57,10,"Cigarettes, tobacco, suret, ga",2,
"07040601903057","07040601903",1,14552.060546875,7,4,6,8,88,19,3,57,11,"Transport",2,
"07040601903075","07040601903",1,14552.060546875,7,4,6,8,88,19,3,75,1,"Matches",1,4
"07040601903075","07040601903",1,14552.060546875,7,4,6,8,88,19,3,75,2,"Batteries",2,
"07040601903075","07040601903",1,14552.060546875,7,4,6,8,88,19,3,75,3,"Candles, incense",2,
"07040601903075","07040601903",1,14552.060546875,7,4,6,8,88,19,3,75,4,"Laundry soap",2,
"07040601903075","07040601903",1,14552.060546875,7,4,6,8,88,19,3,75,5,"Hand soap",2,
"07040601903075","07040601903",1,14552.060546875,7,4,6,8,88,19,3,75,6,"Other personal care goods",2,
"07040601903075","07040601903",1,14552.060546875,7,4,6,8,88,19,3,75,7,"Charcoal",2,
"07040601903075","07040601903",1,14552.060546875,7,4,6,8,88,19,3,75,8,"Firewood",2,
"07040601903075","07040601903",1,14552.060546875,7,4,6,8,88,19,3,75,9,"Kerosene",1,10
"07040601903075","07040601903",1,14552.060546875,7,4,6,8,88,19,3,75,10,"Cigarettes, tobacco, suret, ga",1,4
"07040601903075","07040601903",1,14552.060546875,7,4,6,8,88,19,3,75,11,"Transport",2,
"07040601903093","07040601903",1,14552.060546875,7,4,6,8,88,19,3,93,1,"Matches",1,2
"07040601903093","07040601903",1,14552.060546875,7,4,6,8,88,19,3,93,2,"Batteries",2,
"07040601903093","07040601903",1,14552.060546875,7,4,6,8,88,19,3,93,3,"Candles, incense",2,
"07040601903093","07040601903",1,14552.060546875,7,4,6,8,88,19,3,93,4,"Laundry soap",1,5
"07040601903093","07040601903",1,14552.060546875,7,4,6,8,88,19,3,93,5,"Hand soap",2,
"07040601903093","07040601903",1,14552.060546875,7,4,6,8,88,19,3,93,6,"Other personal care goods",1,2
"07040601903093","07040601903",1,14552.060546875,7,4,6,8,88,19,3,93,7,"Charcoal",2,
"07040601903093","07040601903",1,14552.060546875,7,4,6,8,88,19,3,93,8,"Firewood",2,
"07040601903093","07040601903",1,14552.060546875,7,4,6,8,88,19,3,93,9,"Kerosene",1,10
"07040601903093","07040601903",1,14552.060546875,7,4,6,8,88,19,3,93,10,"Cigarettes, tobacco, suret, ga",1,10
"07040601903093","07040601903",1,14552.060546875,7,4,6,8,88,19,3,93,11,"Transport",2,
"07040601903111","07040601903",1,14552.060546875,7,4,6,8,88,19,3,111,1,"Matches",1,5
"07040601903111","07040601903",1,14552.060546875,7,4,6,8,88,19,3,111,2,"Batteries",1,12
"07040601903111","07040601903",1,14552.060546875,7,4,6,8,88,19,3,111,3,"Candles, incense",1,3
"07040601903111","07040601903",1,14552.060546875,7,4,6,8,88,19,3,111,4,"Laundry soap",1,30
"07040601903111","07040601903",1,14552.060546875,7,4,6,8,88,19,3,111,5,"Hand soap",1,10
"07040601903111","07040601903",1,14552.060546875,7,4,6,8,88,19,3,111,6,"Other personal care goods",1,28
"07040601903111","07040601903",1,14552.060546875,7,4,6,8,88,19,3,111,7,"Charcoal",2,
"07040601903111","07040601903",1,14552.060546875,7,4,6,8,88,19,3,111,8,"Firewood",2,
"07040601903111","07040601903",1,14552.060546875,7,4,6,8,88,19,3,111,9,"Kerosene",1,30
"07040601903111","07040601903",1,14552.060546875,7,4,6,8,88,19,3,111,10,"Cigarettes, tobacco, suret, ga",2,
"07040601903111","07040601903",1,14552.060546875,7,4,6,8,88,19,3,111,11,"Transport",1,32
"07040601903129","07040601903",1,14552.060546875,7,4,6,8,88,19,3,129,1,"Matches",1,2
"07040601903129","07040601903",1,14552.060546875,7,4,6,8,88,19,3,129,2,"Batteries",2,
"07040601903129","07040601903",1,14552.060546875,7,4,6,8,88,19,3,129,3,"Candles, incense",2,
"07040601903129","07040601903",1,14552.060546875,7,4,6,8,88,19,3,129,4,"Laundry soap",1,4
"07040601903129","07040601903",1,14552.060546875,7,4,6,8,88,19,3,129,5,"Hand soap",2,
"07040601903129","07040601903",1,14552.060546875,7,4,6,8,88,19,3,129,6,"Other personal care goods",1,10
"07040601903129","07040601903",1,14552.060546875,7,4,6,8,88,19,3,129,7,"Charcoal",2,
"07040601903129","07040601903",1,14552.060546875,7,4,6,8,88,19,3,129,8,"Firewood",2,
"07040601903129","07040601903",1,14552.060546875,7,4,6,8,88,19,3,129,9,"Kerosene",1,15
"07040601903129","07040601903",1,14552.060546875,7,4,6,8,88,19,3,129,10,"Cigarettes, tobacco, suret, ga",2,
"07040601903129","07040601903",1,14552.060546875,7,4,6,8,88,19,3,129,11,"Transport",2,
"07040601903147","07040601903",1,14552.060546875,7,4,6,8,88,19,3,147,1,"Matches",1,1
"07040601903147","07040601903",1,14552.060546875,7,4,6,8,88,19,3,147,2,"Batteries",2,
"07040601903147","07040601903",1,14552.060546875,7,4,6,8,88,19,3,147,3,"Candles, incense",2,
"07040601903147","07040601903",1,14552.060546875,7,4,6,8,88,19,3,147,4,"Laundry soap",1,16
"07040601903147","07040601903",1,14552.060546875,7,4,6,8,88,19,3,147,5,"Hand soap",1,2
"07040601903147","07040601903",1,14552.060546875,7,4,6,8,88,19,3,147,6,"Other personal care goods",1,14
"07040601903147","07040601903",1,14552.060546875,7,4,6,8,88,19,3,147,7,"Charcoal",2,
